facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Nyakeore Health Centre,24011,Basic Health Centre,Public,-0.63943,34.98057,Nyamira,Operating
Riongige Health Centre,14053,Basic Health Centre,Public,-0.60653,34.95718,Nyamira,Operating
Motontera Health Centre,13826,Basic Health Centre,Public,-0.497,34.87824,Nyamira,Operating
Nyansangio Health Centre,13935,Basic Health Centre,Public,-0.49882,34.88063,Nyamira,Operating
Meru Family Medical Centre(Mutuati),,Medical Center,Private,,,Meru,Operating
Gidcare Medical Clinic,,Medical Clinic,Private,-0.538699,35.253732,Bomet,Operating
Kakiteitei Dispensary,,Dispensary,Public,1.844414,36.167881,Turkana,Operating
The Grace Favoured Clinic,,Medical Clinic,Private,-1.84514,38.20746,Kitui,Operating
Zamir medical centre LTD,,Medical Clinic,Private,0.95818,38.53321,Isiolo,Operating
Beacon of Kindness Community Medical Centre,,Medical Clinic,Private,-1.040367,34.591995,Migori,Operating
Savannah Diagnostic Centre Limited,,Medical Center,Private,-1.26725,36.84507,Nairobi,Operating
St Marcus Hospital,,Medical Center,Private,-1.05764,37.18698,Kiambu,Operating
AAR Health Care (Kenya) Limited Eastleigh,,Medical Center,Private,-1.27325,36.84507,Nairobi,Operating
Kilimani Childrens Clinic-Dennis pritt Branch,,Medical Clinic,Private,-1.312052,36.837763,Nairobi,Operating
mary immaculate health care centre,,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-0.2709,36.148933,Nakuru,Operating
Hopekin Medical Services,34656,Medical Clinic,Private,-1.395457,36.937798,Machakos,Operating
Universal Dental Care,,Dental Clinic,Private,-1.319444,36.896111,Nairobi,Operating
Portbell Medical Centre,,Medical Center,Private,-0.49525019,37.3513962,Kirinyaga,Operating
Mlango Tatu Dispensary,34657,Dispensary,Public,-0.01168,35.60793,Baringo,Operating
Ahaal Health Centre,34650,Comprehensive Health Centre,Private,1.7675446,40.0139132,Wajir,Operating
IRAJ NURSING HOME,34653,Nursing and Maternity Home,Private,3.678298,39.922807,Mandera,Operating
AGC Naroomoru Dispensary,34654,Dispensary,Faith-Based,-1.63488,35.559743,Narok,Operating
Promed Dialysis Centre Ltd,34557,Primary care hospitals,Private,-0.516069,37.172234,Kirinyaga,Operating
Penda Medical Centre-Utawala Mihang'o Nairobi,,Medical Center,Private,-1.272663,36.949444,Nairobi,Operating
Prudent Cottage Hospital(Matungulu),,Primary care hospitals,Private,-1.282427,37.1649,Machakos,Operating
Kunene Health Centre,12391,Basic Health Centre,Public,0.12382,37.72872,Meru,Operating
Robins Healthcare Limited,18936,Primary care hospitals,Private,0.23183,37.940153,Meru,Operating
Stanley Arusha Medical Clinic,34658,Medical Clinic,Private,-4.291828,39.565086,Kwale,Operating
Focus Clinical \u0026Diagnostic Centre Limited,,Medical Center,Private,-0.720767,37.158643,Muranga,Operating
